userID-bookID,prediction
u41670173-b88427435,4.337499673519974
u40481049-b78381821,3.6464046632293536
u92851883-b70819401,4.096750315388227
u54725945-b84259281,3.9052640937336993
u06341324-b88505013,1.4240959009421486
u72078128-b09107420,4.321859970142393
u35563934-b64731554,3.3940409212542795
u62116800-b91795201,3.7246354083554976
u14421573-b08665610,3.597074421298283
u07963056-b09646882,4.313274103989099
u79847952-b78412604,3.748345877313907
u14862814-b53663899,4.111779403262513
u60891972-b06767807,4.38835003861366
u23144370-b82154104,4.357848923799703
u04700611-b53873021,2.7711777789634144
u99759913-b85025256,4.246434442815428
u41875751-b75094993,3.182536070146253
u55454464-b75871574,4.397581320975073
u45374282-b20303792,4.43229329953461
u45125480-b65149363,4.191051411447205
u40293409-b70499617,3.270435622439239
u77427321-b45100071,3.313393738694831
u46488917-b39209925,4.041484291806409
u38737686-b82799311,4.2661737405438975
u59184085-b82711911,4.500118932711188
u71991097-b78312741,3.4140302449020683
u41457497-b36171979,4.056549226233644
u75955510-b32642172,3.8802468678970676
u80970265-b61865279,3.9683156921931175
u63317779-b48635308,4.617765723692816
u73694213-b86991789,4.765403901353366
u72117307-b19869161,3.1787335055055523
u46010345-b99975598,4.200736612098316
u49468330-b12293511,3.5738574287028584
u53508325-b83694268,3.780368427011699
u23051367-b81443244,3.474843073249097
u33820182-b92766769,3.546435809096634
u26375896-b91019401,4.071477584500103
u32303054-b39139918,3.8883121007286356
u28193879-b03163018,4.114767627688137
u40337651-b62649824,4.353911264849806
u56739143-b49043479,4.2997923520677395
u20284677-b36824797,4.081016204937208
u76706459-b14462720,3.7932973067897966
u51233768-b90434840,0.7427126571465469
u26190516-b04968560,4.234548164956517
u19655020-b43585183,4.954004569950663
u89194811-b92819946,4.14607323995106
u66547325-b15082431,4.3724402408994285
u02060062-b66747705,4.270414302739315
u26747410-b08193879,4.644434205579339
u73858809-b46074317,4.531896901819374
u57617236-b03373548,3.9411737103000513
u80599367-b22106889,3.8726577253677807
u72762706-b26381726,3.977323222058537
u94099789-b22289898,4.4284344599635475
u80342785-b21464051,4.260959527159522
u87542624-b42272161,3.0631252825076034
u25461382-b99999303,4.487082875047559
u49370253-b04313718,2.9192243967200944
u72188460-b21646608,3.3667677070505344
u96779599-b02949285,3.723071242177999
u30700501-b36555865,4.331045043634689
u32757419-b05603728,4.601034668475413
u66525829-b32642172,3.7899974507594476
u62837143-b37950826,1.8256315714942115
u03444835-b14462720,4.860678440943149
u80314552-b22963765,4.328130916289528
u55210495-b57168174,2.7034255037328347
u24973166-b17316975,3.4377102329647764
u30337872-b64523826,4.716632891048906
u69715088-b59474527,4.357320027063828
u22829367-b10508082,3.2470818889529895
u28417695-b04725795,3.488937781518582
u41332356-b23243412,5.018703423592068
u70699381-b33280729,3.824389341005363
u86581918-b25493079,3.5479681427192813
u45334053-b11958407,4.099178209134769
u52273579-b40999199,4.076402924220362
u79028049-b15157413,3.895564157639898
u12447888-b01385489,3.9893034196455837
u98973624-b33630480,4.016870833463619
u03297800-b03616914,2.8530721691348027
u69715088-b82851124,3.787805567956943
u12347473-b68632371,4.118266154517717
u19844232-b26429384,4.529911082156403
u13973915-b16707720,4.128474775309171
u53283891-b87716013,4.805519350642122
u22812660-b37640394,3.4480339045955253
u82672028-b30400781,3.1550315871354258
u40416622-b37863301,4.7712202578739324
u46137347-b40307103,4.377465170639471
u99656697-b89977888,3.1361898941411663
u81853051-b32121837,4.639031126719573
u59509086-b40623870,3.591423951374511
u79699219-b18351312,3.6698869722623746
u21148210-b66828493,3.546275631784894
u24935719-b87275244,3.9474000879801254
u03883509-b25704142,3.8257581218200847
u90592524-b83261539,4.248892433128536
u83085208-b56324433,2.277217218727719
u94950013-b43793896,3.9305398119168817
u54270805-b98007762,4.665599476529004
u19896992-b78049013,4.315124651609075
u66716802-b92932322,4.145554674051124
u38297560-b63299123,3.8838899539455665
u41007097-b25543219,4.289113191689568
u73360157-b83772637,3.7909016167000993
u16453787-b53756087,3.7390844688660896
u00926277-b94891884,4.132993673264926
u89355233-b86132543,4.587792213481311
u24598053-b84326557,4.64513859396871
u15624624-b13159996,2.2552250043241564
u00072947-b75979488,3.2115054538888024
u95164442-b40657651,3.1938945997342825
u23796579-b92664370,4.351561527952212
u70192682-b28953246,3.9270832289661888
u10594944-b08210686,3.7407750243807687
u38874718-b76373308,4.344877305730722
u65049136-b02830492,2.7116668878161185
u74241870-b07557102,2.16951511826245
u25525436-b16579737,4.204173665585978
u08139025-b30214899,3.7553030236164586
u23790169-b49765587,2.909028205132758
u83455557-b12956356,2.9055367235702243
u67912952-b80489217,3.807669283315448
u99645239-b25801496,4.768928289017624
u88010665-b88782238,3.701951830184662
u46254904-b00204872,3.162701139534975
u23651885-b90263232,4.173871982890233
u50292668-b60938041,3.070736296460772
u68499789-b74086530,4.312902497890349
u20894746-b74111669,3.9451524321704827
u76673444-b39454861,3.076435896491319
u23930986-b90909231,3.925102814445022
u59440080-b70624396,4.667053849902315
u04700611-b98900456,3.2349768157254615
u76211289-b34256560,3.6173724128589515
u17189141-b50339604,3.8937992419633645
u74372298-b97735973,3.5290188796049695
u44401211-b36290349,4.486831532231437
u54651214-b04474860,3.508968898356241
u98257448-b61446141,4.159935955648863
u87824978-b30426692,3.619675844287387
u58283760-b36294291,3.8451652892948736
u07402736-b92150902,3.8668486585992365
u63370752-b85563585,4.483392938609264
u75962670-b27243064,3.7445359809042653
u20512873-b22593148,4.565809958952581
u38369359-b55969400,3.8094206084639968
u99766855-b76831973,3.8819032682237773
u35287508-b22676466,3.5538342503948357
u72563877-b51077306,4.3400968299338984
u45974049-b99676139,2.8185510685434867
u27960508-b53223320,4.147431066908931
u27941072-b33376751,4.630230304596463
u88395157-b17760355,3.9621922828245784
u93393317-b56226124,4.291251403653106
u15794498-b95357666,5.372992898142155
u69604201-b23237814,4.267709409144156
u02163424-b65160512,3.0840949708971928
u32757419-b42725004,4.21602926063002
u41457497-b61956633,4.52686190952718
u88966754-b93497672,0.3857025639749412
u63721320-b32856386,3.522149620382465
u02924391-b79191047,4.045291338929399
u42628442-b89422271,4.015826573151522
u53154037-b19172182,3.992209155705766
u56619873-b66826030,3.9594113051591644
u65222115-b27700263,3.8295280740133006
u39806321-b66352499,3.523493088584912
u21197140-b79295756,4.6916512568098465
u70238360-b21081987,4.402522027881193
u74082320-b02089842,3.5799789809507403
u80032940-b16715599,4.579205161331327
u50441245-b79048149,4.16396400686592
u93122316-b64361184,4.235093019885687
u39515247-b84229654,4.155118369012111
u42435606-b43451495,3.972160686714066
u84277136-b73267054,3.284809918443006
u14775792-b11554021,3.6661798565139243
u57293073-b16579737,4.182257936564121
u54442804-b48530102,3.9960281739256227
u10126521-b50167365,4.662493716095523
u36788406-b74510456,2.8736500139950154
u96049572-b97158708,2.5486905396163957
u31931793-b69859990,3.948993492166002
u27748322-b97148433,4.656612877390292
u23107200-b49359190,3.4253081635605342
u65839003-b34065034,3.009384903164956
u58040893-b42984516,3.892183073067941
u03837491-b26355382,4.37818288198682
u61694313-b34286327,3.8809512617031667
u52354140-b04674118,3.9025782833531313
u89691927-b65993702,3.723692247341081
u96111011-b80443453,4.550245644738003
u05357533-b46514894,4.266028702728052
u46275821-b98158628,4.312341869120613
u18641947-b11854726,4.6675853227911395
u79046431-b62581961,3.485045031412427
u25701434-b88854571,3.4832186061058406
u03806553-b62400385,3.9750807771819194
u54056121-b39463640,4.351824739889565
u93112443-b11325351,3.0932242203354408
u92864068-b58073513,4.515150994408747
u61914568-b81623133,3.43008156666175
u36625182-b40690941,4.050351097444565
u38151203-b27563812,3.9448192335950605
u31464902-b87915431,4.650980721217091
u68499789-b24253519,4.269588668846994
u64155164-b47410894,3.822831518553463
u17983711-b75972456,3.5485604348358417
u33434937-b50167365,3.6757279655573916
u63858492-b25220721,4.978442963732557
u11644307-b79207956,3.718399797420306
u23827154-b15290967,2.892444764427602
u83484193-b83730662,3.3938369093875034
u35602893-b09543637,4.812066112130961
u72117307-b79651702,3.3535264186016427
u43963159-b89478639,4.026569653854097
u13469918-b25045112,3.662354954242358
u29172735-b13333050,3.8993170383679776
u04704871-b69196391,4.531804958018315
u60152020-b23276108,3.828628746077286
u40149862-b78268003,3.265765188761539
u62914863-b52148523,4.676361118971155
u58131096-b48550006,3.903142713458086
u47399369-b66725594,4.321292720076185
u01296226-b23255217,2.645355930520131
u13015840-b40153649,4.434538815283581
u81682412-b19995317,3.493597379580139
u17968571-b63574390,1.2099241813525485
u35313170-b44980357,4.610902194359723
u68748292-b19447642,3.2072047135889346
u16200788-b67843830,4.599348875890092
u03240442-b00281481,3.2714490326229133
u28921939-b28478182,2.9705213357186158
u45940364-b15975085,4.410488460421374
u38243503-b94199012,3.564163522780491
u34849499-b74175489,3.956544071038544
u30363598-b19760133,3.391699489323032
u38710553-b44982695,4.707803702914737
u81697069-b35525667,4.218963261710199
u38014357-b41214064,4.277346851846157
u90971976-b08873239,4.240667472124578
u08612388-b43720070,2.9386376841168773
u80531054-b66477889,4.106001886257718
u23385727-b99895494,3.637639857541225
u44691848-b73780818,3.6707258802226423
u59677087-b90626632,2.955390397762363
u27677016-b02815615,4.352179772143453
u57703129-b58241521,3.966061782250798
u25422691-b55275579,4.108637926878457
u08781497-b87650845,4.022785886897437
u83632926-b31436361,4.6899615029198305
u36548370-b33104286,4.178459765873931
u94649590-b82783466,3.81224785926054
u52980124-b93913428,3.608144371040485
u00646225-b04370168,4.631443706629502
u95580216-b70294183,4.048923635807595
u33029151-b35706413,4.053864660785529
u19769366-b86901830,3.801750623946004
u43469452-b86854613,5.093814771560214
u85286316-b30121718,2.484524203006484
u09263418-b35773250,2.7420683652596116
u84165258-b24510494,4.364474400325808
u75345058-b90686757,3.0552026047308836
u74576119-b22438331,3.1839380287763577
u73783327-b14913608,4.457800592934759
u02935653-b71913960,3.7731270126368206
u78744209-b55315814,4.9953343839443765
u70262488-b31804155,4.043843732442792
u34100790-b28889278,4.06406389281122
u08128340-b46549464,4.082718443278082
u38380379-b86771657,3.6144669239811735
u69282830-b10696452,4.602668602106577
u00926277-b90199200,4.6348569681808005
u34253828-b52210746,3.232671677672203
u11591742-b88811433,0.4461627737739642
u16389516-b47426701,3.8093629226046812
u61157473-b14214914,4.724571631423932
u85809323-b51942816,3.177508809582105
u73483599-b57865402,4.393849898691295
u69866251-b65678926,0.512509009848495
u49035280-b20150914,3.6498989574163154
u02694092-b79204893,3.884482030038488
u84361500-b84299066,5.392543780626431
u73593009-b33280729,4.6198079107053545
u26765955-b78412604,4.1442833692639445
u21726610-b15877646,3.6210780758687875
u36443992-b79996969,3.773564746113924
u93658608-b78381821,4.508575451939743
u13216245-b44179513,3.652594796371128
u47230475-b87763811,5.11144203543255
u52464233-b71913960,4.365278819711459
u23394053-b11311040,2.755540541358469
u86736444-b22672799,3.209651523330933
u68309113-b73733848,4.1166278668853025
u38744576-b66913981,4.783750920336951
u42746588-b93122796,3.58483752526285
u61002691-b29469209,3.235099650091364
u39984428-b66032910,4.8015286529258585
u57461573-b60185087,3.8985184900777963
u52859950-b10616140,3.9697513351821883
u65075851-b19721145,3.400930558566423
u15724808-b08778865,3.7341920358602048
u33493689-b25543219,4.279245907907159
u94945397-b11358891,3.2516641138228977
u05283564-b71913960,4.312029438341703
u54572050-b48356968,4.499367014444591
u38921225-b85301010,3.8394953410364265
u69310101-b76915592,4.627819056766349
u08150317-b48635308,4.71119787352664
u35370465-b06280414,4.254134615207331
u63940305-b26938033,3.6811542736954026
u26111900-b49344274,3.9026509588989886
u02798752-b47592281,3.8027102701956945
u27849187-b89287706,4.165151278972963
u41215716-b75426339,4.135935267321272
u69786896-b48559026,3.853478288429631
u23092502-b16579737,3.742005672755919
u46248103-b45829752,4.86780935194329
u11253563-b42178376,3.8729525850488313
u63471599-b56294072,4.040352853764388
u05531852-b10666766,3.2921846643672596
u63672109-b06114719,2.5033825807815018
u42110170-b75288422,4.428352265288878
u33979739-b79074006,4.614883320376575
u47526179-b85333262,3.258615564136262
u71242025-b32056891,4.507052375914931
u84176422-b37245447,3.4915002612135586
u59895459-b42915496,4.43966091834124
u30565012-b63723921,5.3565597555950495
u25697221-b52105094,4.000454395668951
u96111011-b25926911,4.645695725947278
u77514002-b41148356,4.576027180450358
u84297899-b08986700,4.104860557049516
u23587854-b26674068,3.3733827506273415
u13770308-b91268579,4.249616648758955
u98513412-b15322881,3.761245754774923
u87291504-b84108985,3.935190282119062
u82749971-b21646608,4.277652403469282
u55286563-b02282297,4.904620725133331
u01967984-b68441988,3.4360410877485625
u45397312-b48068247,0.8516455589102724
u14445841-b63058604,2.1027737361687873
u37919320-b42995474,1.9646321675050964
u34791290-b44676080,3.968838618472765
u02345758-b10758330,4.424794795575457
u47668246-b42921622,3.3406780793382467
u32511096-b19850286,4.435925303953148
u65971837-b24295534,4.539680439535823
u92477616-b29790970,4.360635878337615
u85934580-b02949285,4.5887052832362984
u01032926-b39461113,4.659921802055059
u44550177-b80018097,4.634865920349157
u45671827-b45105197,4.977757136923481
u55995540-b84299066,4.71711327896426
u96084315-b75743714,4.284308604021145
u76250496-b71097312,3.782216643223967
u62451984-b77253248,3.199632156819319
u19320477-b76915592,4.037901890492021
u74754357-b05603897,4.5233397415723795
u92672363-b92840122,3.3319053506505854
u18484012-b66297223,3.788457203426761
u21959897-b70499617,3.3665260113926827
u12318594-b66623901,4.403261379491523
u37550133-b14697572,3.690017786776066
u23577128-b67383000,2.8856145035683003
u21666595-b16100540,4.766290373656893
u00432899-b34243773,4.113987958980703
u35236913-b17221250,2.9068139929294725
u41645583-b13567771,3.10937058594634
u76922887-b19617446,3.549373305107172
u27789561-b91268579,4.59631481152892
u66548000-b66137449,3.7864059951172964
u77508884-b19642126,4.440757995079275
u99817995-b43842691,4.8902471935274185
u67455247-b91608304,3.6962017273972636
u36751258-b41195015,3.91618536551464
u22935394-b45005864,3.978693912517779
u92477616-b72816302,4.380548162680087
u39498256-b02664495,5.084563686791569
u16805091-b80363916,4.071989287323843
u72630513-b53798016,3.00264552615235
u61224493-b24178664,4.190890659570053
u08150317-b12202719,4.614748584011433
u96787520-b56226124,3.3272434468606953
u97156468-b43877135,4.113823931205035
u18774691-b29494052,3.7763956743220795
u42188451-b02949285,4.525377787256851
u01967984-b28234020,4.094705679950703
u71163513-b24709299,3.4174375484711312
u09361436-b83352894,3.903157773531203
u75638599-b27633809,4.18596480868195
u91112766-b77603455,3.917473876891682
u82172189-b67755825,3.3572895065983697
u77798390-b94014086,3.3776372147792895
u85721639-b07878122,4.292001941504514
u11717723-b57873410,4.09280798053143
u34471156-b67869679,4.403905438074187
u68804790-b38271005,3.7333742285409413
u34300885-b62090047,3.9439007908288835
u67573966-b97668567,3.1085623270945932
u53543833-b18250645,4.107563668040957
u43358934-b25118404,4.453904552933747
u81284053-b88859147,4.667281788697
u81879248-b03809108,4.067677360819115
u78499627-b35071434,4.610955384462777
u05859359-b53663899,3.9714832587699505
u52733022-b93651801,3.806638666386302
u37566250-b42354442,4.14038986184727
u76382522-b78903892,3.8602686854971844
u10539146-b90645588,4.089542679758307
