userID-bookID,prediction
u83265016-b83124287,4.021476163561138
u41670173-b88427435,4.337732915036022
u40481049-b78381821,3.6464295894888097
u92851883-b70819401,4.0969251600225185
u54725945-b84259281,3.905277371452829
u06341324-b88505013,1.4229169776599437
u72078128-b09107420,4.321665941767645
u35563934-b64731554,3.393869244056717
u62116800-b91795201,3.724503951609232
u14421573-b08665610,3.5971047389352666
u07963056-b09646882,4.313364179759192
u79847952-b78412604,3.7479801450800942
u14862814-b53663899,4.110932052479932
u60891972-b06767807,4.389785136614554
u23144370-b82154104,4.355313783025188
u04700611-b53873021,2.771105414194623
u99759913-b85025256,4.246466724546716
u41875751-b75094993,3.181649392212982
u55454464-b75871574,4.397973408230517
u45374282-b20303792,4.432812186152583
u45125480-b65149363,4.191210339289876
u40293409-b70499617,3.2705796935211517
u77427321-b45100071,3.3129419305104113
u46488917-b39209925,4.041033986731535
u38737686-b82799311,4.266164787275165
u59184085-b82711911,4.500513608143
u71991097-b78312741,3.413933780456652
u41457497-b36171979,4.0561480637294425
u75955510-b32642172,3.879976637481792
u80970265-b61865279,3.9680045976202534
u63317779-b48635308,4.618021184714131
u73694213-b86991789,4.765598924134262
u72117307-b19869161,3.1780094246497104
u46010345-b99975598,4.201041398420027
u49468330-b12293511,3.5732630599864694
u53508325-b83694268,3.780545505646753
u23051367-b81443244,3.474926239348707
u33820182-b92766769,3.546317666499494
u26375896-b91019401,4.071462120525802
u32303054-b39139918,3.8882524340374913
u28193879-b03163018,4.115019110589159
u40337651-b62649824,4.354093904471723
u56739143-b49043479,4.299966639729521
u20284677-b36824797,4.08137292927987
u76706459-b14462720,3.7931308184255372
u51233768-b90434840,0.743338449950822
u26190516-b04968560,4.234286919821349
u19655020-b43585183,4.954397806307833
u89194811-b92819946,4.145728709192931
u66547325-b15082431,4.372554560394201
u02060062-b66747705,4.2693825353223875
u26747410-b08193879,4.644632568400166
u73858809-b46074317,4.532204554502296
u57617236-b03373548,3.940772009420926
u80599367-b22106889,3.8737136866636472
u72762706-b26381726,3.9774931041061277
u94099789-b22289898,4.428685728636721
u80342785-b21464051,4.261305474921274
u87542624-b42272161,3.062278991850581
u25461382-b99999303,4.48740993438357
u49370253-b04313718,2.9187878338795152
u72188460-b21646608,3.3668778705386972
u96779599-b02949285,3.7228088709432265
u30700501-b36555865,4.331681536420594
u32757419-b05603728,4.60192183383893
u66525829-b32642172,3.789824600332924
u62837143-b37950826,1.825219029804725
u03444835-b14462720,4.860891371315443
u80314552-b22963765,4.327612137458525
u55210495-b57168174,2.703305234400047
u24973166-b17316975,3.4374542644487
u30337872-b64523826,4.715597978709698
u69715088-b59474527,4.357870898944548
u22829367-b10508082,3.2467874064037483
u28417695-b04725795,3.4888472503064256
u41332356-b23243412,5.019384647803868
u70699381-b33280729,3.823743003752693
u86581918-b25493079,3.54801950525174
u45334053-b11958407,4.099561359981849
u52273579-b40999199,4.076129342051541
u79028049-b15157413,3.8952093520186253
u12447888-b01385489,3.9895230646224027
u98973624-b33630480,4.016527653810209
u03297800-b03616914,2.852780991399117
u69715088-b82851124,3.7879178301120917
u12347473-b68632371,4.11844628431741
u19844232-b26429384,4.529835665788878
u13973915-b16707720,4.12869068324608
u53283891-b87716013,4.805599107545683
u22812660-b37640394,3.4479413881956305
u82672028-b30400781,3.1543855377985945
u40416622-b37863301,4.7718316464251975
u46137347-b40307103,4.377758810670013
u99656697-b89977888,3.1356944724383924
u81853051-b32121837,4.638972985768557
u59509086-b40623870,3.591115370919139
u79699219-b18351312,3.6696489629918068
u21148210-b66828493,3.546192742035793
u24935719-b87275244,3.9465670798346135
u03883509-b25704142,3.8248327202516315
u90592524-b83261539,4.248867694086302
u83085208-b56324433,2.2767341020026
u94950013-b43793896,3.9307844908907055
u54270805-b98007762,4.663573113317216
u19896992-b78049013,4.314524302037348
u66716802-b92932322,4.145585171087117
u38297560-b63299123,3.8839943083398536
u41007097-b25543219,4.289241131336362
u73360157-b83772637,3.7906976829325165
u16453787-b53756087,3.7396824879107533
u00926277-b94891884,4.133174970132836
u89355233-b86132543,4.58767994890237
u24598053-b84326557,4.644994824253013
u15624624-b13159996,2.2540484693040983
u00072947-b75979488,3.2113476902230884
u95164442-b40657651,3.193391761580537
u23796579-b92664370,4.351716697110905
u70192682-b28953246,3.9277171408107256
u10594944-b08210686,3.7408723676109843
u38874718-b76373308,4.345052970731764
u65049136-b02830492,2.711506569730351
u74241870-b07557102,2.1689016238439898
u25525436-b16579737,4.204216605231647
u08139025-b30214899,3.7550307769798676
u23790169-b49765587,2.9086427458315383
u83455557-b12956356,2.9071437853283597
u67912952-b80489217,3.808123180255349
u99645239-b25801496,4.768877330969014
u88010665-b88782238,3.7026149914834017
u46254904-b00204872,3.1624555673452823
u23651885-b90263232,4.174402243671133
u50292668-b60938041,3.0703400875509708
u68499789-b74086530,4.313116959840121
u20894746-b74111669,3.944898810652605
u76673444-b39454861,3.076746247062352
u23930986-b90909231,3.925508394454721
u59440080-b70624396,4.66764102148535
u04700611-b98900456,3.234464301792852
u76211289-b34256560,3.6178169961284525
u17189141-b50339604,3.8936374407987717
u74372298-b97735973,3.529034758692553
u44401211-b36290349,4.486689806987535
u54651214-b04474860,3.5089073699429587
u98257448-b61446141,4.159499329543962
u87824978-b30426692,3.6196962982879333
u58283760-b36294291,3.8454321594053074
u07402736-b92150902,3.867046993421975
u63370752-b85563585,4.484172052326088
u75962670-b27243064,3.744574898511017
u20512873-b22593148,4.565757680769471
u38369359-b55969400,3.8094312317957093
u99766855-b76831973,3.8826692243936796
u35287508-b22676466,3.554134795081372
u72563877-b51077306,4.341122013238426
u45974049-b99676139,2.818431975676761
u27960508-b53223320,4.1469226375960435
u27941072-b33376751,4.6302235787984305
u88395157-b17760355,3.9614348430676785
u93393317-b56226124,4.291632520951538
u15794498-b95357666,5.373470872146826
u69604201-b23237814,4.267884184150839
u02163424-b65160512,3.084256744978894
u32757419-b42725004,4.216388357176571
u41457497-b61956633,4.526727532660719
u88966754-b93497672,0.38416005216608584
u63721320-b32856386,3.52177395076746
u02924391-b79191047,4.045182595873538
u42628442-b89422271,4.015763545700707
u53154037-b19172182,3.9925793562999443
u56619873-b66826030,3.959249715064141
u65222115-b27700263,3.8307430552676376
u39806321-b66352499,3.523431023621458
u21197140-b79295756,4.691528924884231
u70238360-b21081987,4.402349987414737
u74082320-b02089842,3.5794778289890945
u80032940-b16715599,4.579508531131254
u50441245-b79048149,4.164310473841651
u93122316-b64361184,4.235339159910397
u39515247-b84229654,4.155920980862116
u42435606-b43451495,3.972340619514571
u84277136-b73267054,3.284412376135134
u14775792-b11554021,3.666108473700806
u57293073-b16579737,4.182412993942611
u54442804-b48530102,3.9960096242538445
u10126521-b50167365,4.662567357525287
u36788406-b74510456,2.873073792002538
u96049572-b97158708,2.548916066316148
u31931793-b69859990,3.948676981730585
u27748322-b97148433,4.657365938488729
u23107200-b49359190,3.4249314507565236
u65839003-b34065034,3.0094082675213487
u58040893-b42984516,3.891997233496239
u03837491-b26355382,4.378354996950558
u61694313-b34286327,3.8809433936918505
u52354140-b04674118,3.902766126813267
u89691927-b65993702,3.7234385230218563
u96111011-b80443453,4.55044571581183
u05357533-b46514894,4.265702434416646
u46275821-b98158628,4.31227889151927
u18641947-b11854726,4.66818379991678
u79046431-b62581961,3.484903252665211
u25701434-b88854571,3.483828827342048
u03806553-b62400385,3.9753000293770486
u54056121-b39463640,4.351382963040035
u93112443-b11325351,3.0937085124315824
u92864068-b58073513,4.51585751648949
u61914568-b81623133,3.4301790661751603
u36625182-b40690941,4.050096483274123
u38151203-b27563812,3.9447049201385784
u31464902-b87915431,4.652246445185973
u68499789-b24253519,4.2700115368357086
u64155164-b47410894,3.822935453611742
u17983711-b75972456,3.5484009168932706
u33434937-b50167365,3.6757847126014433
u63858492-b25220721,4.978795430302685
u11644307-b79207956,3.7180950103968824
u23827154-b15290967,2.891677030148347
u83484193-b83730662,3.3938097604802815
u35602893-b09543637,4.812139018559856
u72117307-b79651702,3.352959070511776
u43963159-b89478639,4.026442243186794
u13469918-b25045112,3.662362029836525
u29172735-b13333050,3.8995697016736837
u04704871-b69196391,4.532161759627495
u60152020-b23276108,3.828802329645972
u40149862-b78268003,3.265473906584838
u62914863-b52148523,4.676728552535725
u58131096-b48550006,3.9031785861378254
u47399369-b66725594,4.321700690705343
u01296226-b23255217,2.6450860788744057
u13015840-b40153649,4.435021604434322
u81682412-b19995317,3.493461529184076
u17968571-b63574390,1.2124338849250842
u35313170-b44980357,4.610882872374779
u68748292-b19447642,3.2065185126765283
u16200788-b67843830,4.599639082107196
u03240442-b00281481,3.2709779762364466
u28921939-b28478182,2.970730979563064
u45940364-b15975085,4.410446303062214
u38243503-b94199012,3.564220943500483
u34849499-b74175489,3.9570795023313385
u30363598-b19760133,3.3914971667576683
u38710553-b44982695,4.707870520014219
u81697069-b35525667,4.219002145354237
u38014357-b41214064,4.277490981011713
u90971976-b08873239,4.2411210508124215
u08612388-b43720070,2.938631171864856
u80531054-b66477889,4.105844322638424
u23385727-b99895494,3.6376783394231436
u44691848-b73780818,3.670293553067529
u59677087-b90626632,2.9557044676117257
u27677016-b02815615,4.352043295486703
u57703129-b58241521,3.965914256716888
u25422691-b55275579,4.108598902178821
u08781497-b87650845,4.023053007929502
u83632926-b31436361,4.69009288568513
u36548370-b33104286,4.178855943584389
u94649590-b82783466,3.812074315531751
u52980124-b93913428,3.6086855085345677
u00646225-b04370168,4.6317384877161825
u95580216-b70294183,4.049130307100251
u33029151-b35706413,4.054032885664828
u19769366-b86901830,3.8019734905876037
u43469452-b86854613,5.094034038708199
u85286316-b30121718,2.4843969564803987
u09263418-b35773250,2.741842626822499
u84165258-b24510494,4.364510273758082
u75345058-b90686757,3.0551778904420472
u74576119-b22438331,3.1835133271584612
u73783327-b14913608,4.4581171546299725
u02935653-b71913960,3.773445769004142
u78744209-b55315814,4.996583479994685
u70262488-b31804155,4.044360293779716
u34100790-b28889278,4.063998731409172
u08128340-b46549464,4.082504641522112
u38380379-b86771657,3.614616950014204
u69282830-b10696452,4.602847868758878
u00926277-b90199200,4.6351336954836375
u34253828-b52210746,3.232656629176422
u11591742-b88811433,0.4431715171889872
u16389516-b47426701,3.809651685215233
u61157473-b14214914,4.724924915615998
u85809323-b51942816,3.1776530909372283
u73483599-b57865402,4.393654238103606
u69866251-b65678926,0.5109018485702838
u49035280-b20150914,3.649927129075599
u02694092-b79204893,3.8844135019549713
u84361500-b84299066,5.394702378265066
u73593009-b33280729,4.618633189345308
u26765955-b78412604,4.144626308997765
u21726610-b15877646,3.621369728193606
u36443992-b79996969,3.773847564130397
u93658608-b78381821,4.508670445642436
u13216245-b44179513,3.652546102004822
u47230475-b87763811,5.111520855552714
u52464233-b71913960,4.365833407703894
u23394053-b11311040,2.7549756285338862
u86736444-b22672799,3.2094350550671753
u68309113-b73733848,4.1165992235837034
u38744576-b66913981,4.784175301729281
u42746588-b93122796,3.5847288168983997
u61002691-b29469209,3.2355788325506567
u39984428-b66032910,4.801753900297841
u57461573-b60185087,3.8985479087814943
u52859950-b10616140,3.9699562940191506
u65075851-b19721145,3.400724499335713
u15724808-b08778865,3.7340271153315068
u33493689-b25543219,4.279395533637503
u94945397-b11358891,3.2514384184521616
u05283564-b71913960,4.312540726096367
u54572050-b48356968,4.499652857188236
u38921225-b85301010,3.8394216420076637
u69310101-b76915592,4.622857671839854
u08150317-b48635308,4.71245978806102
u35370465-b06280414,4.253791903551828
u63940305-b26938033,3.6810140067275596
u26111900-b49344274,3.9025195990496395
u02798752-b47592281,3.80268768677262
u27849187-b89287706,4.1657218525071364
u41215716-b75426339,4.135741061253732
u69786896-b48559026,3.8537343104496897
u23092502-b16579737,3.74187414486625
u46248103-b45829752,4.86834153104751
u11253563-b42178376,3.873240483632681
u63471599-b56294072,4.040153715831851
u05531852-b10666766,3.290745910768536
u63672109-b06114719,2.5031523661072907
u42110170-b75288422,4.4283469779981015
u33979739-b79074006,4.614718066274612
u47526179-b85333262,3.2600529257055957
u71242025-b32056891,4.507483781583939
u84176422-b37245447,3.4918004402886043
u59895459-b42915496,4.439573930360424
u30565012-b63723921,5.357821474073603
u25697221-b52105094,4.000604479024979
u96111011-b25926911,4.6456073848545
u77514002-b41148356,4.575552404568141
u84297899-b08986700,4.104692168235453
u23587854-b26674068,3.3733092041343515
u13770308-b91268579,4.249786367185012
u98513412-b15322881,3.7611848224733078
u87291504-b84108985,3.9355403029310203
u82749971-b21646608,4.27793376936312
u55286563-b02282297,4.904804077681999
u01967984-b68441988,3.436433419982759
u45397312-b48068247,0.8512447481494282
u14445841-b63058604,2.101874832394267
u37919320-b42995474,1.9639311122977183
u34791290-b44676080,3.9685785318793783
u02345758-b10758330,4.425114584749539
u47668246-b42921622,3.341218857408775
u32511096-b19850286,4.436274389344558
u65971837-b24295534,4.539706594303332
u92477616-b29790970,4.360899589916493
u85934580-b02949285,4.58877994096361
u01032926-b39461113,4.660092025416728
u44550177-b80018097,4.635123931778277
u45671827-b45105197,4.977423383137829
u55995540-b84299066,4.719296196264903
u96084315-b75743714,4.284346352735318
u76250496-b71097312,3.7825199907741838
u62451984-b77253248,3.1997555069051966
u19320477-b76915592,4.032851165189173
u74754357-b05603897,4.523866533081489
u92672363-b92840122,3.331830463746643
u18484012-b66297223,3.788475589958125
u21959897-b70499617,3.3666203291659778
u12318594-b66623901,4.403302517862232
u37550133-b14697572,3.6899428173696704
u23577128-b67383000,2.885802676742439
u21666595-b16100540,4.766607034598307
u00432899-b34243773,4.114538589621084
u35236913-b17221250,2.9062011519629385
u41645583-b13567771,3.1094208810921353
u76922887-b19617446,3.549366954447914
u27789561-b91268579,4.596528071621851
u66548000-b66137449,3.7863909143213195
u77508884-b19642126,4.441005984738331
u99817995-b43842691,4.89081675553369
u67455247-b91608304,3.695785483672856
u36751258-b41195015,3.9161810460765016
u22935394-b45005864,3.9788369513263437
u92477616-b72816302,4.381599864267492
u39498256-b02664495,5.0859132656696024
u16805091-b80363916,4.0721909250863
u72630513-b53798016,3.00240597286545
u61224493-b24178664,4.191002414627036
u08150317-b12202719,4.61575985405973
u96787520-b56226124,3.327179177766599
u97156468-b43877135,4.113963571618168
u18774691-b29494052,3.7760227128564057
u42188451-b02949285,4.524932552921982
u01967984-b28234020,4.094860859974971
u71163513-b24709299,3.417572273501343
u09361436-b83352894,3.903024164801293
u75638599-b27633809,4.186077774724039
u91112766-b77603455,3.918375792478236
u82172189-b67755825,3.356948951137417
u77798390-b94014086,3.3770843495054024
u85721639-b07878122,4.292327182198448
u11717723-b57873410,4.092889320385085
u34471156-b67869679,4.40413441790719
u68804790-b38271005,3.7331290520752862
u34300885-b62090047,3.9440514626829057
u67573966-b97668567,3.1081302789520664
u53543833-b18250645,4.108047994741858
u43358934-b25118404,4.45501250719373
u81284053-b88859147,4.667784599440923
u81879248-b03809108,4.067851189418326
u78499627-b35071434,4.611256969114543
u05859359-b53663899,3.970594115911934
u52733022-b93651801,3.8066380039603267
u37566250-b42354442,4.140465918817227
u76382522-b78903892,3.8600989498233065
u10539146-b90645588,4.089904171660435
