userID-bookID,prediction
u83265016-b83124287,4.021619721600598
u41670173-b88427435,4.337441020144199
u40481049-b78381821,3.646235553290837
u92851883-b70819401,4.096741273489739
u54725945-b84259281,3.905213646501384
u06341324-b88505013,1.423697100673476
u72078128-b09107420,4.322060776595324
u35563934-b64731554,3.3938623104309458
u62116800-b91795201,3.724845530423738
u14421573-b08665610,3.5968117746301362
u07963056-b09646882,4.313628043347569
u79847952-b78412604,3.7485473648400576
u14862814-b53663899,4.112162284694941
u60891972-b06767807,4.388458331586882
u23144370-b82154104,4.357916197477767
u04700611-b53873021,2.7705396355915504
u99759913-b85025256,4.2467221486587095
u41875751-b75094993,3.182612219106984
u55454464-b75871574,4.3977825824305565
u45374282-b20303792,4.432261701365835
u45125480-b65149363,4.1911378322962785
u40293409-b70499617,3.2701952079102474
u77427321-b45100071,3.3133934794730124
u46488917-b39209925,4.041656030180178
u38737686-b82799311,4.266123399121948
u59184085-b82711911,4.5002633583723375
u71991097-b78312741,3.413835073662475
u41457497-b36171979,4.056527444014046
u75955510-b32642172,3.8800984978732718
u80970265-b61865279,3.96828556415356
u63317779-b48635308,4.618166634466382
u73694213-b86991789,4.765701756805128
u72117307-b19869161,3.1786291845610837
u46010345-b99975598,4.200779425939685
u49468330-b12293511,3.5734903301843057
u53508325-b83694268,3.780643362809773
u23051367-b81443244,3.4744221045516324
u33820182-b92766769,3.546135132433937
u26375896-b91019401,4.071536998294835
u32303054-b39139918,3.8883322214700344
u28193879-b03163018,4.11479797412729
u40337651-b62649824,4.354087422685509
u56739143-b49043479,4.300139439498935
u20284677-b36824797,4.080747993239058
u76706459-b14462720,3.79337265300654
u51233768-b90434840,0.7417985970491431
u26190516-b04968560,4.23438183382519
u19655020-b43585183,4.954296705775113
u89194811-b92819946,4.146297118592027
u66547325-b15082431,4.372580497895057
u02060062-b66747705,4.2709595428101155
u26747410-b08193879,4.644663686997123
u73858809-b46074317,4.531967475863599
u57617236-b03373548,3.941442055237411
u80599367-b22106889,3.8717778741035236
u72762706-b26381726,3.9772352538998916
u94099789-b22289898,4.428758184804165
u80342785-b21464051,4.260963631147443
u87542624-b42272161,3.062886816695844
u25461382-b99999303,4.487186167840257
u49370253-b04313718,2.918834869661047
u72188460-b21646608,3.36664092378655
u96779599-b02949285,3.723097349174246
u30700501-b36555865,4.331383128812951
u32757419-b05603728,4.601110461160447
u66525829-b32642172,3.7896680583740827
u62837143-b37950826,1.824592558003599
u03444835-b14462720,4.861199167013376
u80314552-b22963765,4.328063822065715
u55210495-b57168174,2.7028092282914673
u24973166-b17316975,3.437688739773698
u30337872-b64523826,4.717576707263248
u69715088-b59474527,4.35758904907974
u22829367-b10508082,3.2471383358611345
u28417695-b04725795,3.488545273290843
u41332356-b23243412,5.019333543297947
u70699381-b33280729,3.824411814189957
u86581918-b25493079,3.5476344415152288
u45334053-b11958407,4.099096611468148
u52273579-b40999199,4.07645097072577
u79028049-b15157413,3.895506908593928
u12447888-b01385489,3.989338386995089
u98973624-b33630480,4.016980895157713
u03297800-b03616914,2.852403317722117
u69715088-b82851124,3.787864837444655
u12347473-b68632371,4.118303866182929
u19844232-b26429384,4.530349461714454
u13973915-b16707720,4.128356129439412
u53283891-b87716013,4.805844236670669
u22812660-b37640394,3.4479812325701302
u82672028-b30400781,3.154770946106917
u40416622-b37863301,4.772023117810179
u46137347-b40307103,4.377231635466638
u99656697-b89977888,3.1361363453750117
u81853051-b32121837,4.639334240372403
u59509086-b40623870,3.5911661668205666
u79699219-b18351312,3.6697924193007885
u21148210-b66828493,3.5461074355762894
u24935719-b87275244,3.947252037663479
u03883509-b25704142,3.8265440870793515
u90592524-b83261539,4.248934339287323
u83085208-b56324433,2.27652337125661
u94950013-b43793896,3.9305412511580693
u54270805-b98007762,4.665674357474553
u19896992-b78049013,4.315343128306642
u66716802-b92932322,4.146232674021916
u38297560-b63299123,3.8838036941872707
u41007097-b25543219,4.288206461465571
u73360157-b83772637,3.7909554975124355
u16453787-b53756087,3.7386068492024767
u00926277-b94891884,4.132944133523625
u89355233-b86132543,4.587710668046964
u24598053-b84326557,4.645624235000947
u15624624-b13159996,2.254031570835139
u00072947-b75979488,3.2113679399695467
u95164442-b40657651,3.1937764128480777
u23796579-b92664370,4.351745627708841
u70192682-b28953246,3.9270972966585203
u10594944-b08210686,3.7407219523153055
u38874718-b76373308,4.344912996251333
u65049136-b02830492,2.7128382011334167
u74241870-b07557102,2.169130981522093
u25525436-b16579737,4.204267850945584
u08139025-b30214899,3.75524676574618
u23790169-b49765587,2.9089351483292116
u83455557-b12956356,2.904571235726476
u67912952-b80489217,3.80739235060145
u99645239-b25801496,4.769004500915156
u88010665-b88782238,3.702128597570132
u46254904-b00204872,3.1625401427819924
u23651885-b90263232,4.173882150613604
u50292668-b60938041,3.070400128651382
u68499789-b74086530,4.313150336933813
u20894746-b74111669,3.9452457604090165
u76673444-b39454861,3.0760310171485177
u23930986-b90909231,3.924906840385799
u59440080-b70624396,4.667568479907297
u04700611-b98900456,3.2348727011583334
u76211289-b34256560,3.616938450301929
u17189141-b50339604,3.893776554092499
u74372298-b97735973,3.5289085356680165
u44401211-b36290349,4.487024117047729
u54651214-b04474860,3.5090359545040153
u98257448-b61446141,4.160104631870585
u87824978-b30426692,3.6199636456968673
u58283760-b36294291,3.845063746853175
u07402736-b92150902,3.8668570027557494
u63370752-b85563585,4.483401441866644
u75962670-b27243064,3.744229471596684
u20512873-b22593148,4.565644177077007
u38369359-b55969400,3.8093996150660754
u99766855-b76831973,3.8818509090590982
u35287508-b22676466,3.5536203815348095
u72563877-b51077306,4.339718254946756
u45974049-b99676139,2.8181555851158353
u27960508-b53223320,4.147313557711264
u27941072-b33376751,4.630863145793181
u88395157-b17760355,3.9620519581838947
u93393317-b56226124,4.291302066967733
u15794498-b95357666,5.3737114346471495
u69604201-b23237814,4.267665293862102
u02163424-b65160512,3.083939892028192
u32757419-b42725004,4.216151087120462
u41457497-b61956633,4.527038321616911
u88966754-b93497672,0.3838105060057937
u63721320-b32856386,3.5217295499779975
u02924391-b79191047,4.045598875861122
u42628442-b89422271,4.015958733928216
u53154037-b19172182,3.9922204805635295
u56619873-b66826030,3.959478862509568
u65222115-b27700263,3.829563424875335
u39806321-b66352499,3.523353690131808
u21197140-b79295756,4.692052323072294
u70238360-b21081987,4.402880574190452
u74082320-b02089842,3.579552088805825
u80032940-b16715599,4.579207468892806
u50441245-b79048149,4.16414509999942
u93122316-b64361184,4.235215650690118
u39515247-b84229654,4.155029011221389
u42435606-b43451495,3.9723670846595867
u84277136-b73267054,3.2845262161400304
u14775792-b11554021,3.6662755132847185
u57293073-b16579737,4.182309144488256
u54442804-b48530102,3.9958443806592467
u10126521-b50167365,4.6628805064354895
u36788406-b74510456,2.8734374889978116
u96049572-b97158708,2.5481767276719074
u31931793-b69859990,3.9490658411678825
u27748322-b97148433,4.656726671281315
u23107200-b49359190,3.4252729501987416
u65839003-b34065034,3.00906057206073
u58040893-b42984516,3.89224084688859
u03837491-b26355382,4.378219361561636
u61694313-b34286327,3.880913507520296
u52354140-b04674118,3.902438165740563
u89691927-b65993702,3.723713155700453
u96111011-b80443453,4.5506967077889
u05357533-b46514894,4.266954113826385
u46275821-b98158628,4.312395761923846
u18641947-b11854726,4.6676974975098755
u79046431-b62581961,3.484767752107958
u25701434-b88854571,3.4829170253256976
u03806553-b62400385,3.9745927918798793
u54056121-b39463640,4.351778678654804
u93112443-b11325351,3.092954331726024
u92864068-b58073513,4.514800286180089
u61914568-b81623133,3.4302467914659145
u36625182-b40690941,4.0503937594694515
u38151203-b27563812,3.9447593105936107
u31464902-b87915431,4.651697555249941
u68499789-b24253519,4.269556721785415
u64155164-b47410894,3.8227030101202515
u17983711-b75972456,3.548448620091709
u33434937-b50167365,3.675572217312584
u63858492-b25220721,4.97870384479159
u11644307-b79207956,3.718237648025987
u23827154-b15290967,2.892081475375866
u83484193-b83730662,3.393699704352882
u35602893-b09543637,4.812539905297242
u72117307-b79651702,3.3530960411279964
u43963159-b89478639,4.026665975600803
u13469918-b25045112,3.6622165093630885
u29172735-b13333050,3.8993442264549167
u04704871-b69196391,4.532045437809261
u60152020-b23276108,3.8281976729748703
u40149862-b78268003,3.265437851515864
u62914863-b52148523,4.676546439583176
u58131096-b48550006,3.9030855960023954
u47399369-b66725594,4.3214922708423265
u01296226-b23255217,2.6447828147131753
u13015840-b40153649,4.434567323035562
u81682412-b19995317,3.4936614314359926
u17968571-b63574390,1.207451332043863
u35313170-b44980357,4.611331182424277
u68748292-b19447642,3.2068722531432496
u16200788-b67843830,4.599421884862323
u03240442-b00281481,3.271243275793283
u28921939-b28478182,2.9702545515889183
u45940364-b15975085,4.410744222563635
u38243503-b94199012,3.5638563982089964
u34849499-b74175489,3.956381019954947
u30363598-b19760133,3.3913268554872107
u38710553-b44982695,4.708056768376484
u81697069-b35525667,4.219038687599237
u38014357-b41214064,4.277384070235829
u90971976-b08873239,4.240518383796374
u08612388-b43720070,2.938288773564895
u80531054-b66477889,4.105826203702478
u23385727-b99895494,3.6375554290634473
u44691848-b73780818,3.670858307573722
u59677087-b90626632,2.9549432936518807
u27677016-b02815615,4.352386956324234
u57703129-b58241521,3.9660431981563096
u25422691-b55275579,4.1086473298071
u08781497-b87650845,4.02286096559449
u83632926-b31436361,4.690338574334631
u36548370-b33104286,4.1783600798390115
u94649590-b82783466,3.812494713164352
u52980124-b93913428,3.607955249491131
u00646225-b04370168,4.631590863965559
u95580216-b70294183,4.0490986184286895
u33029151-b35706413,4.05377684617233
u19769366-b86901830,3.801605510216643
u43469452-b86854613,5.094344992128894
u85286316-b30121718,2.4838427022619585
u09263418-b35773250,2.741698534955963
u84165258-b24510494,4.3646812802995285
u75345058-b90686757,3.0547954817251943
u74576119-b22438331,3.1837772168155634
u73783327-b14913608,4.458896936333848
u02935653-b71913960,3.773116726117295
u78744209-b55315814,4.998820069931479
u70262488-b31804155,4.0437568451819725
u34100790-b28889278,4.064024307568106
u08128340-b46549464,4.082853235185692
u38380379-b86771657,3.6141369889645083
u69282830-b10696452,4.603055963174758
u00926277-b90199200,4.635042591636759
u34253828-b52210746,3.232420848234625
u11591742-b88811433,0.4452333144011529
u16389516-b47426701,3.809116816381907
u61157473-b14214914,4.724638909048031
u85809323-b51942816,3.177243275017286
u73483599-b57865402,4.393892740019159
u69866251-b65678926,0.5109760687983005
u49035280-b20150914,3.6495745474770414
u02694092-b79204893,3.8845717807195617
u84361500-b84299066,5.393543918940614
u73593009-b33280729,4.620294482369854
u26765955-b78412604,4.144227672136819
u21726610-b15877646,3.6207991752473836
u36443992-b79996969,3.7733821557975986
u93658608-b78381821,4.508768861413129
u13216245-b44179513,3.6524371456668363
u47230475-b87763811,5.111906238394591
u52464233-b71913960,4.365283995104218
u23394053-b11311040,2.754914024992108
u86736444-b22672799,3.2092311268218903
u68309113-b73733848,4.116766783627854
u38744576-b66913981,4.784048466229528
u42746588-b93122796,3.5847595131516643
u61002691-b29469209,3.2344916392267677
u39984428-b66032910,4.8017411571963
u57461573-b60185087,3.8985234461316933
u52859950-b10616140,3.9698288764234393
u65075851-b19721145,3.4008807799507577
u15724808-b08778865,3.7340251214174254
u33493689-b25543219,4.2782803464959995
u94945397-b11358891,3.2513383969869265
u05283564-b71913960,4.312197416857178
u54572050-b48356968,4.499478361177314
u38921225-b85301010,3.839691227954384
u69310101-b76915592,4.623334482384568
u08150317-b48635308,4.711686452632047
u35370465-b06280414,4.254485773810488
u63940305-b26938033,3.68102248161644
u26111900-b49344274,3.902624182700543
u02798752-b47592281,3.80251548696344
u27849187-b89287706,4.165147562937542
u41215716-b75426339,4.136038826643588
u69786896-b48559026,3.8533941391450908
u23092502-b16579737,3.7419135384244253
u46248103-b45829752,4.867999528905015
u11253563-b42178376,3.872678276647383
u63471599-b56294072,4.040411236743463
u05531852-b10666766,3.2917437437547745
u63672109-b06114719,2.5028203842212107
u42110170-b75288422,4.42875052668301
u33979739-b79074006,4.614932559904217
u47526179-b85333262,3.25804925662447
u71242025-b32056891,4.5070663263615796
u84176422-b37245447,3.491197694597677
u59895459-b42915496,4.4394109134368716
u30565012-b63723921,5.358221113941081
u25697221-b52105094,4.000279547989028
u96111011-b25926911,4.645913832268006
u77514002-b41148356,4.576336603582203
u84297899-b08986700,4.104773692838963
u23587854-b26674068,3.3731100137040686
u13770308-b91268579,4.249620820831455
u98513412-b15322881,3.7611843873737056
u87291504-b84108985,3.9352452899187744
u82749971-b21646608,4.277917432228794
u55286563-b02282297,4.905294155727989
u01967984-b68441988,3.4357061978600303
u45397312-b48068247,0.8503532829681393
u14445841-b63058604,2.1024669167643313
u37919320-b42995474,1.9642581647344886
u34791290-b44676080,3.9690858266609332
u02345758-b10758330,4.424847184442359
u47668246-b42921622,3.340526520972516
u32511096-b19850286,4.435997528008745
u65971837-b24295534,4.5399531673400855
u92477616-b29790970,4.3607967614964345
u85934580-b02949285,4.588978370597896
u01032926-b39461113,4.660304486263261
u44550177-b80018097,4.63514133101338
u45671827-b45105197,4.978280283830974
u55995540-b84299066,4.7177273748235
u96084315-b75743714,4.28443645514046
u76250496-b71097312,3.782074672143428
u62451984-b77253248,3.199216910272064
u19320477-b76915592,4.033080155200332
u74754357-b05603897,4.523490285543781
u92672363-b92840122,3.331550150920106
u18484012-b66297223,3.788565009532507
u21959897-b70499617,3.3661689360444766
u12318594-b66623901,4.40355905821175
u37550133-b14697572,3.6899236872119046
u23577128-b67383000,2.885025883638495
u21666595-b16100540,4.76643342083478
u00432899-b34243773,4.114078378685834
u35236913-b17221250,2.9067373139959667
u41645583-b13567771,3.108897328115213
u76922887-b19617446,3.5492214453645494
u27789561-b91268579,4.596400376033251
u66548000-b66137449,3.786155466489117
u77508884-b19642126,4.4410530489262605
u99817995-b43842691,4.890475112150778
u67455247-b91608304,3.6961851789454867
u36751258-b41195015,3.9162567380946176
u22935394-b45005864,3.9785974831466024
u92477616-b72816302,4.381034349285966
u39498256-b02664495,5.084532683030631
u16805091-b80363916,4.071997520077631
u72630513-b53798016,3.00223582910495
u61224493-b24178664,4.191039917545699
u08150317-b12202719,4.615137486198278
u96787520-b56226124,3.3268440552554535
u97156468-b43877135,4.113846918135323
u18774691-b29494052,3.7762589296010725
u42188451-b02949285,4.525711598516985
u01967984-b28234020,4.09480480028731
u71163513-b24709299,3.417431777898646
u09361436-b83352894,3.903150946031036
u75638599-b27633809,4.1860131883632254
u91112766-b77603455,3.917302763819667
u82172189-b67755825,3.3572500078913636
u77798390-b94014086,3.377705819048685
u85721639-b07878122,4.291987496936855
u11717723-b57873410,4.092871078731428
u34471156-b67869679,4.404399167278626
u68804790-b38271005,3.7334049325584466
u34300885-b62090047,3.943780124755758
u67573966-b97668567,3.1082862951907715
u53543833-b18250645,4.107558857140944
u43358934-b25118404,4.4544527697844885
u81284053-b88859147,4.6673173932094665
u81879248-b03809108,4.067740007018684
u78499627-b35071434,4.611034686015121
u05859359-b53663899,3.9718299979504486
u52733022-b93651801,3.806589746904782
u37566250-b42354442,4.140650159031503
u76382522-b78903892,3.860472824514083
